t,u
-0.006670531757925072,0.03688073475544718
-0.006660611757925072,0.02952222952588346
-0.006650691757925072,0.04791849259979264
-0.006640771757925072,0.04055998737022892
-0.006630851757925073,0.04423923998501089
-0.006620931757925073,0.04055998737022892
-0.006611011757925073,0.03688073475544718
-0.006601091757925072,0.06263550305892007
-0.006591171757925072,0.04423923998501089
-0.006581251757925072,0.05159774521457461
-0.006571331757925072,0.05527699782935636
-0.006561411757925072,0.04055998737022892
-0.006551491757925072,0.02952222952588346
-0.006541571757925072,0.04423923998501089
-0.006531651757925072,0.05159774521457461
-0.006521731757925072,0.0589562504441381
-0.006511811757925073,0.06999400828848379
-0.006501891757925073,0.05527699782935636
-0.006491971757925073,0.04423923998501089
-0.006482051757925072,0.04055998737022892
-0.006472131757925072,0.04423923998501089
-0.006462211757925072,0.05159774521457461
-0.006452291757925072,0.03688073475544718
-0.006442371757925072,0.04055998737022892
-0.006432451757925072,0.04055998737022892
-0.006422531757925072,0.04791849259979264
-0.006412611757925072,0.05159774521457461
-0.006402691757925072,0.03688073475544718
-0.006392771757925072,0.04055998737022892
-0.006382851757925073,0.03688073475544718
-0.006372931757925073,0.05159774521457461
-0.006363011757925073,0.04791849259979264
-0.006353091757925072,0.04791849259979264
-0.006343171757925072,0.04055998737022892
-0.006333251757925072,0.04055998737022892
-0.006323331757925072,0.03320148214066521
-0.006313411757925072,0.03688073475544718
-0.006303491757925072,0.03320148214066521
-0.006293571757925072,0.04055998737022892
-0.006283651757925072,0.05527699782935636
-0.006273731757925072,0.03688073475544718
-0.006263811757925072,0.04055998737022892
-0.006253891757925073,0.04423923998501089
-0.006243971757925073,0.04791849259979264
-0.006234051757925073,0.04423923998501089
-0.006224131757925072,0.04423923998501089
-0.006214211757925072,0.04791849259979264
-0.006204291757925072,0.02584297691110171
-0.006194371757925072,0.05159774521457461
-0.006184451757925072,0.04055998737022892
-0.006174531757925072,0.04055998737022892
-0.006164611757925072,0.0589562504441381
-0.006154691757925072,0.04791849259979264
-0.006144771757925072,0.04055998737022892
-0.006134851757925072,0.04791849259979264
-0.006124931757925073,0.03320148214066521
-0.006115011757925073,0.04423923998501089
-0.006105091757925073,0.04055998737022892
-0.006095171757925072,0.04791849259979264
-0.006085251757925072,0.05527699782935636
-0.006075331757925072,0.05159774521457461
-0.006065411757925072,0.04423923998501089
-0.006055491757925072,0.0589562504441381
-0.006045571757925072,0.03688073475544718
-0.006035651757925072,0.0589562504441381
-0.006025731757925072,0.04055998737022892
-0.006015811757925072,0.04791849259979264
-0.006005891757925072,0.04791849259979264
-0.005995971757925073,0.04423923998501089
-0.005986051757925073,0.03320148214066521
-0.005976131757925073,0.04791849259979264
-0.005966211757925072,0.04791849259979264
-0.005956291757925072,0.04791849259979264
-0.005946371757925072,0.04423923998501089
-0.005936451757925072,0.04423923998501089
-0.005926531757925072,0.04423923998501089
-0.005916611757925072,0.04055998737022892
-0.005906691757925072,0.05527699782935636
-0.005896771757925072,0.05527699782935636
-0.005886851757925072,0.03688073475544718
-0.005876931757925073,0.04791849259979264
-0.005867011757925073,0.05159774521457461
-0.005857091757925073,0.03688073475544718
-0.005847171757925072,0.04055998737022892
-0.005837251757925072,0.04791849259979264
-0.005827331757925072,0.02952222952588346
-0.005817411757925072,0.04791849259979264
-0.005807491757925072,0.04055998737022892
-0.005797571757925072,0.05527699782935636
-0.005787651757925072,0.04423923998501089
-0.005777731757925072,0.04055998737022892
-0.005767811757925072,0.0589562504441381
-0.005757891757925072,0.03320148214066521
-0.005747971757925073,0.03320148214066521
-0.005738051757925073,0.04055998737022892
-0.005728131757925073,0.04791849259979264
-0.005718211757925072,0.04055998737022892
-0.005708291757925072,0.04055998737022892
-0.005698371757925072,0.04055998737022892
-0.005688451757925072,0.04423923998501089
-0.005678531757925072,0.05527699782935636
-0.005668611757925072,0.03688073475544718
-0.005658691757925072,0.03688073475544718
-0.005648771757925072,0.04791849259979264
-0.005638851757925072,0.04423923998501089
-0.005628931757925072,0.02952222952588346
-0.005619011757925073,0.04055998737022892
-0.005609091757925073,0.04055998737022892
-0.005599171757925073,0.04423923998501089
-0.005589251757925072,0.05159774521457461
-0.005579331757925072,0.04423923998501089
-0.005569411757925072,0.04055998737022892
-0.005559491757925072,0.04423923998501089
-0.005549571757925072,0.04791849259979264
-0.005539651757925072,0.03688073475544718
-0.005529731757925072,0.03320148214066521
-0.005519811757925072,0.02952222952588346
-0.005509891757925072,0.03688073475544718
-0.005499971757925072,0.05527699782935636
-0.005490051757925073,0.05159774521457461
-0.005480131757925073,0.04791849259979264
-0.005470211757925073,0.05159774521457461
-0.005460291757925072,0.04423923998501089
-0.005450371757925072,0.03688073475544718
-0.005440451757925072,0.03320148214066521
-0.005430531757925072,0.04055998737022892
-0.005420611757925072,0.03688073475544718
-0.005410691757925072,0.04055998737022892
-0.005400771757925072,0.03688073475544718
-0.005390851757925072,0.04055998737022892
-0.005380931757925072,0.04791849259979264
-0.005371011757925072,0.05527699782935636
-0.005361091757925073,0.04791849259979264
-0.005351171757925073,0.03688073475544718
-0.005341251757925073,0.03688073475544718
-0.005331331757925072,0.04423923998501089
-0.005321411757925072,0.04423923998501089
-0.005311491757925072,0.04055998737022892
-0.005301571757925072,0.04055998737022892
-0.005291651757925072,0.06263550305892007
-0.005281731757925072,0.04791849259979264
-0.005271811757925072,0.0589562504441381
-0.005261891757925072,0.04791849259979264
-0.005251971757925072,0.04055998737022892
-0.005242051757925073,0.04423923998501089
-0.005232131757925073,0.04423923998501089
-0.005222211757925073,0.05159774521457461
-0.005212291757925073,0.0589562504441381
-0.005202371757925072,0.04791849259979264
-0.005192451757925072,0.04423923998501089
-0.005182531757925072,0.05159774521457461
-0.005172611757925072,0.04423923998501089
-0.005162691757925072,0.04423923998501089
-0.005152771757925072,0.04055998737022892
-0.005142851757925072,0.04791849259979264
-0.005132931757925072,0.06631475567370182
-0.005123011757925072,0.05159774521457461
-0.005113091757925073,0.05527699782935636
-0.005103171757925073,0.04055998737022892
-0.005093251757925073,0.03688073475544718
-0.005083331757925072,0.04791849259979264
-0.005073411757925072,0.06263550305892007
-0.005063491757925072,0.04423923998501089
-0.005053571757925072,0.04055998737022892
-0.005043651757925072,0.03320148214066521
-0.005033731757925072,0.04423923998501089
-0.005023811757925072,0.06263550305892007
-0.005013891757925072,0.04423923998501089
-0.005003971757925072,0.03320148214066521
-0.004994051757925072,0.02952222952588346
-0.004984131757925073,0.04055998737022892
-0.004974211757925073,0.04791849259979264
-0.004964291757925073,0.05159774521457461
-0.004954371757925072,0.04791849259979264
-0.004944451757925072,0.04423923998501089
-0.004934531757925072,0.04055998737022892
-0.004924611757925072,0.04055998737022892
-0.004914691757925072,0.03320148214066521
-0.004904771757925072,0.03320148214066521
-0.004894851757925072,0.04423923998501089
-0.004884931757925072,0.0589562504441381
-0.004875011757925072,0.04423923998501089
-0.004865091757925072,0.05159774521457461
-0.004855171757925073,0.03688073475544718
-0.004845251757925073,0.04055998737022892
-0.004835331757925073,0.04423923998501089
-0.004825411757925072,0.05527699782935636
-0.004815491757925072,0.04055998737022892
-0.004805571757925072,0.04423923998501089
-0.004795651757925072,0.04791849259979264
-0.004785731757925072,0.04055998737022892
-0.004775811757925072,0.04055998737022892
-0.004765891757925072,0.05159774521457461
-0.004755971757925072,0.05527699782935636
-0.004746051757925072,0.04791849259979264
-0.004736131757925072,0.04055998737022892
-0.004726211757925073,0.04423923998501089
-0.004716291757925073,0.04791849259979264
-0.004706371757925073,0.04423923998501089
-0.004696451757925072,0.04791849259979264
-0.004686531757925072,0.04055998737022892
-0.004676611757925072,0.04423923998501089
-0.004666691757925072,0.04423923998501089
-0.004656771757925072,0.0589562504441381
-0.004646851757925072,0.06263550305892007
-0.004636931757925072,0.05159774521457461
-0.004627011757925072,0.04423923998501089
-0.004617091757925072,0.04055998737022892
-0.004607171757925073,0.02584297691110171
-0.004597251757925073,0.05527699782935636
-0.004587331757925073,0.02952222952588346
-0.004577411757925073,0.04791849259979264
-0.004567491757925072,0.03688073475544718
-0.004557571757925072,0.04055998737022892
-0.004547651757925072,0.04791849259979264
-0.004537731757925072,0.03688073475544718
-0.004527811757925072,0.04423923998501089
-0.004517891757925072,0.03688073475544718
-0.004507971757925072,0.03688073475544718
-0.004498051757925072,0.05159774521457461
-0.004488131757925072,0.03688073475544718
-0.004478211757925073,0.05527699782935636
-0.004468291757925073,0.06999400828848379
-0.004458371757925073,0.04423923998501089
-0.004448451757925072,0.02952222952588346
-0.004438531757925072,0.04055998737022892
-0.004428611757925072,0.04423923998501089
-0.004418691757925072,0.03688073475544718
-0.004408771757925072,0.04791849259979264
-0.004398851757925072,0.03320148214066521
-0.004388931757925072,0.03320148214066521
-0.004379011757925072,0.03688073475544718
-0.004369091757925072,0.04055998737022892
-0.004359171757925072,0.04055998737022892
-0.004349251757925073,0.04055998737022892
-0.004339331757925073,0.03688073475544718
-0.004329411757925073,0.03320148214066521
-0.004319491757925072,0.03688073475544718
-0.004309571757925072,0.05527699782935636
-0.004299651757925072,0.03688073475544718
-0.004289731757925072,0.04791849259979264
-0.004279811757925072,0.04055998737022892
-0.004269891757925072,0.05159774521457461
-0.004259971757925072,0.05527699782935636
-0.004250051757925072,0.05159774521457461
-0.004240131757925072,0.04423923998501089
-0.004230211757925072,0.04423923998501089
-0.004220291757925073,0.04423923998501089
-0.004210371757925073,0.04791849259979264
-0.004200451757925073,0.04423923998501089
-0.004190531757925072,0.03688073475544718
-0.004180611757925072,0.04791849259979264
-0.004170691757925072,0.03688073475544718
-0.004160771757925072,0.04423923998501089
-0.004150851757925072,0.04791849259979264
-0.004140931757925072,0.04423923998501089
-0.004131011757925072,0.03688073475544718
-0.004121091757925072,0.04423923998501089
-0.004111171757925072,0.04423923998501089
-0.004101251757925072,0.02952222952588346
-0.004091331757925073,0.04791849259979264
-0.004081411757925073,0.04791849259979264
-0.004071491757925073,0.04055998737022892
-0.004061571757925072,0.04791849259979264
-0.004051651757925072,0.03320148214066521
-0.004041731757925072,0.03320148214066521
-0.004031811757925072,0.04791849259979264
-0.004021891757925072,0.04055998737022892
-0.004011971757925072,0.03688073475544718
-0.004002051757925072,0.04423923998501089
-0.003992131757925072,0.04423923998501089
-0.003982211757925072,0.04791849259979264
-0.003972291757925073,0.04055998737022892
-0.003962371757925073,0.03320148214066521
-0.003952451757925073,0.04791849259979264
-0.003942531757925073,0.04055998737022892
-0.003932611757925072,0.04423923998501089
-0.003922691757925072,0.05159774521457461
-0.003912771757925072,0.04055998737022892
-0.003902851757925072,0.04423923998501089
-0.003892931757925072,0.04055998737022892
-0.003883011757925072,0.04055998737022892
-0.003873091757925072,0.04055998737022892
-0.003863171757925072,0.05159774521457461
-0.003853251757925071,0.02952222952588346
-0.003843331757925072,0.04423923998501089
-0.003833411757925072,0.03688073475544718
-0.003823491757925072,0.02952222952588346
-0.003813571757925072,0.04055998737022892
-0.003803651757925072,0.06631475567370182
-0.003793731757925072,0.04423923998501089
-0.003783811757925072,0.04423923998501089
-0.003773891757925072,0.0589562504441381
-0.003763971757925072,0.06263550305892007
-0.003754051757925072,0.04791849259979264
-0.003744131757925072,0.02952222952588346
-0.003734211757925072,0.05527699782935636
-0.003724291757925071,0.05527699782935636
-0.003714371757925072,0.03320148214066521
-0.003704451757925072,0.03688073475544718
-0.003694531757925072,0.04791849259979264
-0.003684611757925072,0.03688073475544718
-0.003674691757925072,0.04791849259979264
-0.003664771757925072,0.06263550305892007
-0.003654851757925072,0.04791849259979264
-0.003644931757925072,0.06631475567370182
-0.003635011757925072,0.04055998737022892
-0.003625091757925072,0.03688073475544718
-0.003615171757925072,0.02952222952588346
-0.003605251757925072,0.03320148214066521
-0.003595331757925071,0.05159774521457461
-0.003585411757925072,0.06263550305892007
-0.003575491757925072,0.05527699782935636
-0.003565571757925072,0.06631475567370182
-0.003555651757925072,0.04791849259979264
-0.003545731757925072,0.04055998737022892
-0.003535811757925072,0.0589562504441381
-0.003525891757925072,0.06263550305892007
-0.003515971757925072,0.04055998737022892
-0.003506051757925072,0.04423923998501089
-0.003496131757925072,0.05159774521457461
-0.003486211757925072,0.04791849259979264
-0.003476291757925072,0.03320148214066521
-0.003466371757925072,0.04055998737022892
-0.003456451757925072,0.03688073475544718
-0.003446531757925072,0.04423923998501089
-0.003436611757925072,0.04423923998501089
-0.003426691757925072,0.04055998737022892
-0.003416771757925072,0.02952222952588346
-0.003406851757925072,0.03320148214066521
-0.003396931757925072,0.03688073475544718
-0.003387011757925072,0.06263550305892007
-0.003377091757925072,0.0589562504441381
-0.003367171757925072,0.04791849259979264
-0.003357251757925072,0.05527699782935636
-0.003347331757925072,0.0589562504441381
-0.003337411757925072,0.03688073475544718
-0.003327491757925072,0.03688073475544718
-0.003317571757925072,0.04055998737022892
-0.003307651757925072,0.04423923998501089
-0.003297731757925072,0.04791849259979264
-0.003287811757925072,0.04791849259979264
-0.003277891757925072,0.04423923998501089
-0.003267971757925072,0.04055998737022892
-0.003258051757925072,0.05527699782935636
-0.003248131757925072,0.04791849259979264
-0.003238211757925072,0.03320148214066521
-0.003228291757925072,0.08103176613282925
-0.003218371757925072,0.0589562504441381
-0.003208451757925072,0.04055998737022892
-0.003198531757925072,0.04423923998501089
-0.003188611757925072,0.04423923998501089
-0.003178691757925072,0.05159774521457461
-0.003168771757925072,0.06999400828848379
-0.003158851757925072,0.06263550305892007
-0.003148931757925072,0.04791849259979264
-0.003139011757925072,0.03688073475544718
-0.003129091757925072,0.03688073475544718
-0.003119171757925072,0.04055998737022892
-0.003109251757925072,0.04423923998501089
-0.003099331757925072,0.04791849259979264
-0.003089411757925072,0.04423923998501089
-0.003079491757925072,0.03688073475544718
-0.003069571757925072,0.04055998737022892
-0.003059651757925072,0.04055998737022892
-0.003049731757925072,0.04791849259979264
-0.003039811757925072,0.03688073475544718
-0.003029891757925072,0.05159774521457461
-0.003019971757925072,0.04055998737022892
-0.003010051757925072,0.03320148214066521
-0.003000131757925072,0.05159774521457461
-0.002990211757925072,0.03688073475544718
-0.002980291757925072,0.04055998737022892
-0.002970371757925072,0.0589562504441381
-0.002960451757925072,0.04791849259979264
-0.002950531757925072,0.03320148214066521
-0.002940611757925072,0.04423923998501089
-0.002930691757925072,0.04055998737022892
-0.002920771757925072,0.02584297691110171
-0.002910851757925072,0.04055998737022892
-0.002900931757925072,0.04791849259979264
-0.002891011757925072,0.03688073475544718
-0.002881091757925072,0.05527699782935636
-0.002871171757925072,0.05527699782935636
-0.002861251757925072,0.03688073475544718
-0.002851331757925072,0.05159774521457461
-0.002841411757925072,0.05527699782935636
-0.002831491757925072,0.03688073475544718
-0.002821571757925072,0.03688073475544718
-0.002811651757925072,0.04791849259979264
-0.002801731757925072,0.04791849259979264
-0.002791811757925072,0.03320148214066521
-0.002781891757925072,0.06631475567370182
-0.002771971757925072,0.04423923998501089
-0.002762051757925072,0.05159774521457461
-0.002752131757925072,0.04791849259979264
-0.002742211757925072,0.04423923998501089
-0.002732291757925072,0.05527699782935636
-0.002722371757925072,0.02952222952588346
-0.002712451757925072,0.04791849259979264
-0.002702531757925072,0.04055998737022892
-0.002692611757925072,0.03688073475544718
-0.002682691757925072,0.0589562504441381
-0.002672771757925072,0.03688073475544718
-0.002662851757925072,0.04055998737022892
-0.002652931757925072,0.03688073475544718
-0.002643011757925072,0.03320148214066521
-0.002633091757925072,0.04791849259979264
-0.002623171757925072,0.03320148214066521
-0.002613251757925072,0.04791849259979264
-0.002603331757925072,0.03688073475544718
-0.002593411757925072,0.04423923998501089
-0.002583491757925072,0.04791849259979264
-0.002573571757925072,0.04791849259979264
-0.002563651757925072,0.03688073475544718
-0.002553731757925072,0.04055998737022892
-0.002543811757925072,0.06263550305892007
-0.002533891757925072,0.04055998737022892
-0.002523971757925072,0.04791849259979264
-0.002514051757925072,0.04423923998501089
-0.002504131757925072,0.03320148214066521
-0.002494211757925072,0.03688073475544718
-0.002484291757925072,0.04055998737022892
-0.002474371757925072,0.04791849259979264
-0.002464451757925072,0.03688073475544718
-0.002454531757925072,0.04423923998501089
