Time (s),Channel 1 (V),Channel 2 (V)
-0.01126573523409364,1.270963280622702,4.803141341901477
-0.01126212523409364,1.72719060485565,4.803141341901477
-0.01125851523409364,2.08775736110427,4.803141341901477
-0.01125490523409364,2.157663160785094,4.803141341901477
-0.01125129523409364,2.120870634637307,4.803141341901477
-0.01124768523409364,2.14662540294078,4.803141341901477
-0.01124407523409364,2.172380171244253,4.806859992772127
-0.01124046523409364,2.117191382022525,4.806859992772127
-0.01123685523409364,1.984738287890379,4.806859992772127
-0.01123324523409364,1.940587256512997,4.803141341901477
-0.01122963523409364,1.988417540505161,4.803141341901477
-0.01122602523409364,2.223889707851199,4.803141341901477
-0.01122241523409364,2.772098347453693,4.806859992772127
-0.01121880523409364,3.320306987056187,4.806859992772127
-0.01121519523409364,3.552099901787443,4.803141341901477
-0.01121158523409364,3.555779154402225,4.803141341901477
-0.01120797523409364,3.500590365180497,4.803141341901477
-0.01120436523409364,3.533703638713547,4.799422691030831
-0.01120075523409364,3.563137659631788,4.806859992772127
-0.01119714523409364,3.419646807655297,4.806859992772127
-0.01119353523409364,3.213608661227513,4.803141341901477
-0.01118992523409364,3.084834819710149,4.803141341901477
-0.01118631523409364,3.312948481826623,4.803141341901477
-0.01118270523409364,3.695590753763935,4.803141341901477
-0.01117909523409364,3.842760858355208,4.806859992772127
-0.01117548523409364,3.743421037756098,4.803141341901477
-0.01117187523409364,3.761817300830008,4.803141341901477
-0.01116826523409364,3.88691188973259,4.799422691030827
-0.01116465523409364,3.975213952487354,4.803141341901477
-0.01116104523409364,4.012006478635173,4.803141341901477
-0.01115743523409364,4.041440499553428,4.803141341901477
-0.01115382523409364,4.041440499553428,4.799422691030827
-0.01115021523409364,4.037761246938645,4.803141341901477
-0.01114660523409364,4.034081994323864,4.803141341901477
-0.01114299523409364,4.030402741709082,4.806859992772127
-0.01113938523409364,4.0267234890943,4.806859992772127
-0.01113577523409364,4.019364983864737,4.803141341901477
-0.01113216523409364,4.015685731249954,4.803141341901477
-0.01112855523409364,4.015685731249954,4.803141341901477
-0.01112494523409364,4.015685731249954,4.803141341901477
-0.01112133523409364,4.015685731249954,4.803141341901477
-0.01111772523409364,4.012006478635173,4.803141341901477
-0.01111411523409364,4.012006478635173,4.806859992772125
-0.01111050523409364,4.008327226020391,4.803141341901477
-0.01110689523409364,4.008327226020391,4.803141341901477
-0.01110328523409364,4.004647973405609,4.803141341901477
-0.01109967523409364,4.004647973405609,4.803141341901477
-0.01109606523409364,4.000968720790827,4.803141341901477
-0.01109245523409364,4.004647973405609,4.803141341901477
-0.01108884523409364,4.000968720790827,4.799422691030827
-0.01108523523409364,4.000968720790827,4.803141341901477
-0.01108162523409364,4.000968720790827,4.795704040160177
-0.01107801523409364,4.000968720790827,4.803141341901477
-0.01107440523409364,4.004647973405609,4.803141341901477
-0.01107079523409364,4.000968720790827,4.799422691030827
-0.01106718523409364,3.997289468176045,4.803141341901477
-0.01106357523409364,4.000968720790827,4.803141341901477
-0.01105996523409364,4.000968720790827,4.803141341901477
-0.01105635523409364,4.004647973405609,4.803141341901477
-0.01105274523409364,4.000968720790827,4.803141341901477
-0.01104913523409364,3.997289468176045,4.803141341901477
-0.01104552523409364,3.997289468176045,4.803141341901477
-0.01104191523409364,4.000968720790827,4.803141341901477
-0.01103830523409364,4.000968720790827,4.803141341901477
-0.01103469523409364,3.997289468176045,4.803141341901477
-0.01103108523409364,3.997289468176045,4.803141341901477
-0.01102747523409364,3.997289468176045,4.803141341901477
-0.01102386523409364,3.997289468176045,4.803141341901477
-0.01102025523409364,4.000968720790827,4.806859992772127
-0.01101664523409364,3.997289468176045,4.803141341901477
-0.01101303523409364,4.000968720790827,4.799422691030827
-0.01100942523409364,4.000968720790827,4.803141341901477
-0.01100581523409364,3.997289468176045,4.803141341901477
-0.01100220523409364,4.000968720790827,4.803141341901477
-0.01099859523409364,3.997289468176045,4.803141341901477
-0.01099498523409364,3.997289468176045,4.803141341901477
-0.01099137523409364,4.000968720790827,4.803141341901477
-0.01098776523409364,3.997289468176045,4.803141341901477
-0.01098415523409364,4.000968720790827,4.803141341901477
-0.01098054523409364,3.997289468176045,4.803141341901477
-0.01097693523409364,4.000968720790827,4.803141341901477
-0.01097332523409364,3.997289468176047,4.803141341901477
-0.01096971523409364,4.000968720790827,4.806859992772127
-0.01096610523409364,3.997289468176045,4.806859992772127
-0.01096249523409364,4.000968720790827,4.803141341901477
-0.01095888523409364,4.000968720790827,4.803141341901477
-0.01095527523409364,3.997289468176045,4.806859992772127
-0.01095166523409364,4.000968720790827,4.803141341901477
-0.01094805523409364,4.000968720790827,4.803141341901477
-0.01094444523409364,4.004647973405609,4.806859992772127
-0.01094083523409364,4.000968720790827,4.806859992772127
-0.01093722523409364,3.997289468176045,4.803141341901477
-0.01093361523409364,3.989930962946481,4.806859992772127
-0.01093000523409364,3.982572457716918,4.806859992772127
-0.01092639523409364,3.982572457716918,4.806859992772127
-0.01092278523409364,3.982572457716918,4.806859992772127
-0.01091917523409364,3.989930962946481,4.806859992772127
-0.01091556523409364,3.997289468176045,4.803141341901477
-0.01091195523409364,4.000968720790827,4.806859992772127
-0.01090834523409364,4.000968720790827,4.810578643642777
-0.01090473523409364,4.000968720790827,4.806859992772127
-0.01090112523409364,4.000968720790827,4.803141341901477
-0.01089751523409364,4.000968720790827,4.803141341901477
-0.01089390523409364,4.000968720790827,4.810578643642777
-0.01089029523409364,4.000968720790827,4.806859992772127
-0.01088668523409364,3.997289468176045,4.806859992772127
-0.01088307523409364,3.997289468176045,4.806859992772127
-0.01087946523409364,3.997289468176045,4.810578643642777
-0.01087585523409364,4.000968720790827,4.806859992772127
-0.01087224523409364,4.000968720790827,4.803141341901479
-0.01086863523409364,4.000968720790827,4.806859992772127
-0.01086502523409364,3.993610215561263,4.806859992772127
-0.01086141523409364,3.9862517103317,4.806859992772127
-0.01085780523409364,3.989930962946481,4.806859992772127
-0.01085419523409364,3.997289468176045,4.806859992772127
-0.01085058523409364,4.000968720790827,4.806859992772127
-0.01084697523409364,4.000968720790827,4.806859992772127
-0.01084336523409364,3.993610215561263,4.806859992772127
-0.01083975523409364,4.000968720790827,4.806859992772127
-0.01083614523409364,4.004647973405609,4.803141341901477
-0.01083253523409364,4.000968720790827,4.806859992772127
-0.01082892523409364,3.997289468176045,4.810578643642777
-0.01082531523409364,4.000968720790827,4.810578643642777
-0.01082170523409364,4.000968720790827,4.803141341901477
-0.01081809523409364,4.000968720790827,4.810578643642777
-0.01081448523409364,3.997289468176045,4.806859992772127
-0.01081087523409364,4.000968720790827,4.803141341901477
-0.01080726523409364,4.000968720790827,4.806859992772127
-0.01080365523409364,4.000968720790827,4.806859992772127
-0.01080004523409364,3.993610215561263,4.803141341901477
-0.01079643523409364,3.997289468176045,4.803141341901477
-0.01079282523409364,4.004647973405609,4.806859992772127
-0.01078921523409364,4.000968720790827,4.814297294513428
-0.01078560523409364,4.000968720790827,4.810578643642777
-0.01078199523409364,3.993610215561267,4.806859992772129
-0.01077838523409364,3.9862517103317,4.806859992772127
-0.01077477523409364,3.989930962946481,4.806859992772127
-0.01077116523409364,3.997289468176045,4.806859992772127
-0.01076755523409364,3.997289468176045,4.806859992772127
-0.01076394523409364,4.000968720790827,4.806859992772127
-0.01076033523409364,4.000968720790827,4.806859992772127
-0.01075672523409364,4.000968720790827,4.806859992772127
-0.01075311523409364,4.000968720790827,4.810578643642777
-0.01074950523409364,4.000968720790827,4.806859992772127
-0.01074589523409364,4.000968720790827,4.806859992772127
-0.01074228523409364,4.000968720790827,4.803141341901477
-0.01073867523409364,4.000968720790827,4.806859992772127
-0.01073506523409364,4.004647973405609,4.806859992772127
-0.01073145523409364,3.997289468176045,4.806859992772125
-0.01072784523409364,3.997289468176045,4.803141341901477
-0.01072423523409364,4.000968720790827,4.806859992772127
-0.01072062523409364,4.000968720790827,4.806859992772127
-0.01071701523409364,4.000968720790827,4.803141341901477
-0.01071340523409364,4.004647973405609,4.806859992772127
-0.01070979523409364,4.004647973405609,4.806859992772127
-0.01070618523409364,4.004647973405609,4.806859992772127
-0.01070257523409364,4.000968720790827,4.806859992772127
-0.01069896523409364,4.000968720790827,4.806859992772127
-0.01069535523409364,3.997289468176045,4.806859992772127
-0.01069174523409364,3.989930962946481,4.806859992772127
-0.01068813523409364,3.989930962946481,4.806859992772127
-0.01068452523409364,3.993610215561263,4.810578643642777
-0.01068091523409364,4.004647973405609,4.806859992772127
-0.01067730523409364,4.000968720790827,4.803141341901477
-0.01067369523409364,3.997289468176045,4.803141341901477
-0.01067008523409364,4.000968720790827,4.803141341901477
-0.01066647523409364,3.997289468176045,4.806859992772127
-0.01066286523409364,4.000968720790827,4.806859992772127
-0.01065925523409364,4.000968720790827,4.810578643642777
-0.01065564523409364,4.004647973405609,4.806859992772127
-0.01065203523409364,4.000968720790827,4.803141341901477
-0.01064842523409364,3.997289468176045,4.803141341901477
-0.01064481523409364,4.000968720790827,4.803141341901477
-0.01064120523409364,3.993610215561267,4.803141341901477
-0.01063759523409364,3.9862517103317,4.803141341901477
-0.01063398523409364,3.989930962946481,4.806859992772127
-0.01063037523409364,3.993610215561263,4.803141341901477
-0.01062676523409364,3.993610215561263,4.806859992772127
-0.01062315523409364,3.9862517103317,4.803141341901477
-0.01061954523409364,3.978893205102136,4.806859992772127
-0.01061593523409364,3.982572457716918,4.803141341901477
-0.01061232523409364,3.989930962946481,4.803141341901477
-0.01060871523409364,3.997289468176045,4.806859992772127
-0.01060510523409364,3.997289468176045,4.803141341901477
-0.01060149523409364,3.993610215561263,4.806859992772127
-0.01059788523409364,3.997289468176045,4.803141341901477
-0.01059427523409364,3.997289468176045,4.806859992772127
-0.01059066523409364,3.997289468176047,4.803141341901477
-0.01058705523409364,4.000968720790827,4.803141341901477
-0.01058344523409364,4.000968720790827,4.806859992772127
-0.01057983523409364,4.000968720790827,4.803141341901477
-0.01057622523409364,4.004647973405609,4.806859992772127
-0.01057261523409364,4.000968720790827,4.806859992772127
-0.01056900523409364,3.997289468176045,4.810578643642777
-0.01056539523409364,4.000968720790827,4.806859992772127
-0.01056178523409364,4.000968720790827,4.803141341901477
-0.01055817523409364,4.000968720790827,4.803141341901477
-0.01055456523409364,4.000968720790827,4.803141341901477
-0.01055095523409364,4.000968720790827,4.803141341901477
-0.01054734523409364,4.000968720790827,4.806859992772127
-0.01054373523409364,3.997289468176045,4.806859992772127
-0.01054012523409364,3.993610215561263,4.803141341901479
-0.01053651523409364,3.993610215561263,4.806859992772127
-0.01053290523409364,3.989930962946481,4.806859992772127
-0.01052929523409364,3.982572457716918,4.806859992772127
-0.01052568523409364,3.989930962946481,4.803141341901477
-0.01052207523409364,3.997289468176045,4.806859992772127
-0.01051846523409364,4.000968720790827,4.806859992772127
-0.01051485523409364,4.000968720790827,4.803141341901477
-0.01051124523409364,3.997289468176045,4.810578643642777
-0.01050763523409364,4.000968720790827,4.803141341901477
-0.01050402523409364,3.997289468176045,4.803141341901477
-0.01050041523409364,4.004647973405609,4.810578643642777
-0.01049680523409364,4.000968720790827,4.803141341901477
-0.01049319523409364,4.000968720790827,4.803141341901477
-0.01048958523409364,3.993610215561263,4.803141341901477
-0.01048597523409364,3.971534699872572,4.803141341901477
-0.01048236523409364,3.960496942028227,4.806859992772127
-0.01047875523409364,3.964176194643009,4.806859992772127
-0.01047514523409364,3.96785544725779,4.810578643642777
-0.01047153523409364,3.960496942028227,4.806859992772127
-0.01046792523409364,3.956817689413445,4.810578643642777
-0.01046431523409364,3.971534699872572,4.803141341901477
-0.01046070523409364,3.982572457716918,4.806859992772127
-0.01045709523409364,3.9862517103317,4.806859992772127
-0.01045348523409364,3.978893205102136,4.803141341901477
-0.01044987523409364,3.989930962946477,4.806859992772125
-0.01044626523409364,4.000968720790827,4.806859992772127
-0.01044265523409364,4.004647973405609,4.806859992772127
-0.01043904523409364,4.000968720790827,4.806859992772127
-0.01043543523409364,4.000968720790827,4.806859992772127
-0.01043182523409364,4.000968720790827,4.806859992772127
-0.01042821523409364,3.997289468176045,4.806859992772127
-0.01042460523409364,3.993610215561263,4.806859992772127
-0.01042099523409364,3.997289468176045,4.806859992772127
-0.01041738523409364,3.993610215561263,4.806859992772127
-0.01041377523409364,3.997289468176045,4.810578643642777
-0.01041016523409364,4.000968720790827,4.806859992772127
-0.01040655523409364,3.997289468176045,4.806859992772127
-0.01040294523409364,3.997289468176045,4.806859992772127
-0.01039933523409364,4.000968720790824,4.810578643642775
-0.01039572523409364,3.993610215561263,4.806859992772127
-0.01039211523409364,3.978893205102136,4.803141341901477
-0.01038850523409364,3.971534699872572,4.806859992772127
-0.01038489523409364,3.975213952487354,4.803141341901477
-0.01038128523409364,3.982572457716918,4.803141341901477
-0.01037767523409364,3.982572457716918,4.806859992772127
-0.01037406523409364,3.978893205102136,4.803141341901477
-0.01037045523409364,3.989930962946481,4.806859992772127
-0.01036684523409364,3.993610215561263,4.806859992772127
-0.01036323523409364,3.989930962946481,4.799422691030827
-0.01035962523409364,3.971534699872572,4.806859992772127
-0.01035601523409364,3.934742173724754,4.803141341901477
-0.01035240523409364,3.942100678954318,4.806859992772127
-0.01034879523409364,3.975213952487354,4.803141341901477
-0.01034518523409364,3.989930962946481,4.803141341901477
-0.01034157523409364,3.978893205102136,4.806859992772127
-0.01033796523409364,3.949459184183882,4.803141341901477
-0.01033435523409364,3.923704415880409,4.806859992772127
-0.01033074523409364,3.923704415880409,4.803141341901477
-0.01032713523409364,3.934742173724754,4.806859992772127
-0.01032352523409364,3.916345910650845,4.806859992772127
-0.01031991523409364,3.905308152806499,4.810578643642777
-0.01031630523409364,3.920025163265627,4.810578643642777
-0.01031269523409364,3.923704415880409,4.806859992772127
-0.01030908523409364,3.916345910650848,4.806859992772127
-0.01030547523409364,3.931062921109972,4.803141341901477
-0.01030186523409364,3.964176194643009,4.806859992772127
-0.01029825523409364,3.9862517103317,4.806859992772127
-0.01029464523409364,3.9862517103317,4.806859992772127
-0.01029103523409364,3.978893205102136,4.806859992772127
-0.01028742523409364,3.953138436798663,4.806859992772127
-0.01028381523409364,3.92738366849519,4.810578643642777
-0.01028020523409364,3.92738366849519,4.803141341901477
-0.01027659523409364,3.949459184183882,4.806859992772127
-0.01027298523409364,3.971534699872572,4.806859992772127
-0.01026937523409364,3.989930962946481,4.803141341901477
-0.01026576523409364,3.993610215561263,4.803141341901477
-0.01026215523409364,3.993610215561263,4.806859992772127
-0.01025854523409364,3.993610215561267,4.803141341901479
-0.01025493523409364,4.000968720790827,4.806859992772127
-0.01025132523409364,4.000968720790827,4.803141341901477
-0.01024771523409364,4.000968720790827,4.803141341901477
-0.01024410523409364,4.004647973405609,4.803141341901477
-0.01024049523409364,4.000968720790827,4.803141341901477
-0.01023688523409364,4.000968720790827,4.803141341901477
-0.01023327523409364,3.993610215561263,4.806859992772127
-0.01022966523409364,3.978893205102136,4.806859992772127
-0.01022605523409364,3.96785544725779,4.806859992772127
-0.01022244523409364,3.96785544725779,4.803141341901477
-0.01021883523409364,3.9862517103317,4.799422691030827
-0.01021522523409364,3.997289468176045,4.799422691030827
-0.01021161523409364,4.000968720790827,4.803141341901477
-0.01020800523409364,4.000968720790827,4.803141341901477
-0.01020439523409364,3.997289468176045,4.806859992772127
-0.01020078523409364,3.989930962946481,4.803141341901477
-0.01019717523409364,3.982572457716918,4.799422691030827
-0.01019356523409364,3.978893205102136,4.799422691030827
-0.01018995523409364,3.9862517103317,4.803141341901477
-0.01018634523409364,3.997289468176045,4.803141341901477
-0.01018273523409364,4.000968720790827,4.803141341901477
-0.01017912523409364,3.997289468176045,4.803141341901477
-0.01017551523409364,3.989930962946481,4.803141341901477
-0.01017190523409364,3.982572457716918,4.803141341901477
-0.01016829523409364,3.956817689413457,4.803141341901477
-0.01016468523409364,3.879553384503026,4.806859992772127
-0.01016107523409364,3.769175806059571,4.799422691030827
-0.01015746523409364,3.92738366849519,4.799422691030827
-0.01015385523409364,3.978893205102136,4.803141341901477
-0.01015024523409364,3.982572457716918,4.803141341901477
-0.01014663523409364,3.971534699872572,4.799422691030827
-0.01014302523409364,3.975213952487354,4.803141341901477
-0.01013941523409364,3.982572457716918,4.803141341901477
-0.01013580523409364,3.9862517103317,4.803141341901477
-0.01013219523409364,3.960496942028227,4.803141341901477
-0.01012858523409364,3.883232637117808,4.799422691030827
-0.01012497523409364,3.787572069133481,4.803141341901477
-0.01012136523409364,3.894270394962154,4.799422691030827
-0.01011775523409364,3.942100678954296,4.799422691030827
-0.01011414523409364,3.956817689413445,4.803141341901477
-0.01011053523409364,3.971534699872572,4.803141341901477
-0.01010692523409364,3.9862517103317,4.803141341901477
-0.01010331523409364,3.975213952487354,4.799422691030827
-0.01009970523409364,3.971534699872572,4.803141341901477
-0.01009609523409364,3.975213952487354,4.803141341901477
-0.01009248523409364,3.982572457716918,4.803141341901477
-0.01008887523409364,3.96785544725779,4.803141341901477
-0.01008526523409364,3.960496942028227,4.799422691030827
-0.01008165523409364,3.960496942028227,4.803141341901477
-0.01007804523409364,3.982572457716918,4.799422691030827
-0.01007443523409364,4.000968720790827,4.799422691030827
-0.01007082523409364,3.997289468176045,4.803141341901477
-0.01006721523409364,3.993610215561263,4.803141341901477
-0.01006360523409364,3.993610215561263,4.803141341901477
-0.01005999523409364,3.993610215561263,4.799422691030827
-0.01005638523409364,3.989930962946481,4.803141341901477
-0.01005277523409364,3.982572457716918,4.799422691030827
-0.01004916523409364,3.982572457716918,4.803141341901477
